sim_id,capacity_norm,seal_risk_norm,heterogeneity_norm,suitability_score,poro_mean,logk_mean,caprock_margin_peak,rank
725,0.9848109561221922,0.3603413733712252,0.6174479728002663,100.0,0.30756211280822754,1.864676326977741,0.5611250804913622,1
468,0.9932177448563517,0.5508174977451271,0.3525099437559501,98.53,0.30803388357162476,1.877086551130029,0.6297297770118803,2
874,0.9757509551237864,0.4868516350822496,0.42965886849952056,98.02,0.30705368518829346,1.8629386754809039,0.6066908863893182,3
848,0.8982704213803278,0.3347550283060742,0.5051396798660772,96.51,0.30270564556121826,1.7985484432348442,0.5519095242423374,4
150,1.0,0.5721394519660861,0.44512506705077165,95.54,0.308414489030838,1.8787569460694309,0.6374094072194009,5
322,0.7531871978893278,0.0,0.6715581339611432,95.5,0.294563889503479,1.6779900528514742,0.4313392049902816,6
93,0.817238112333391,0.3077472196261925,0.4322810354900192,92.52,0.29815828800201416,1.7339142166241674,0.5421819926461445,7
999,0.9631306817517985,0.5991472606459678,0.3904358628548738,92.35,0.30634546279907227,1.852045157115509,0.6471369388155938,8
167,0.9889899214127229,0.6076760423343512,0.46460451403775604,92.23,0.3077966272830963,1.8721326135786542,0.650208790898602,9
991,0.690313658721552,0.09737025760904684,0.42671272596190807,91.66,0.29103556275367737,1.6333636833947158,0.4664095162712927,10
194,0.8182837830230664,0.17697256707097636,0.7334017174041731,90.87,0.29821696877479553,1.728993386958924,0.4950802607066844,11
587,0.7401415399452577,0.22317013454972132,0.4129204549051664,90.28,0.29383179545402527,1.6745022731339412,0.5117194594896459,12
201,0.8579050898512057,0.44136479941087,0.48853337594148327,87.99,0.3004404306411743,1.7674247614520917,0.5903076752799408,13
871,0.8778429337833948,0.4015638181984128,0.6281337824128975,87.95,0.30155929923057556,1.778963684681071,0.5759723655592355,14
643,0.7462652721558448,0.37882040036272313,0.29032246602994183,86.43,0.2941754460334778,1.6773070821685012,0.5677807600045468,15
185,0.8663214377892323,0.44278626302560065,0.5784287842744918,86.21,0.3009127378463745,1.7716868535417152,0.5908196506271088,16
622,0.9564806622616439,0.7455580129632208,0.42682157916168606,83.44,0.30597227811813354,1.8470460900252055,0.6998703995739024,17
301,0.8111488994701015,0.5124379801474006,0.37438006972203564,83.34,0.29781657457351685,1.73162723680608,0.615906442638343,18
396,0.753836161618522,0.42572869964883314,0.3453704228090844,83.27,0.29460030794143677,1.6831740369908668,0.5846759464610922,19
377,0.8906230582867145,0.6943853228329188,0.3135521264704065,83.13,0.30227649211883545,1.795929335170729,0.6814392870758528,20
